,Unnamed: 0_x,time,temperature_2m,relativehumidity_2m,dewpoint_2m,apparent_temperature,pressure_msl,surface_pressure,precipitation,direct_radiation,diffuse_radiation,windspeed_10m,Unnamed: 0_y,pm2.5,nadm_visina,datum_od,merilno_mesto,o3,benzen,ge_sirina,pm10,co,no2,sifra,datum_do,ge_dolzina,so2
0,20,2023-02-15 20:00:00,4.0,82,1.3,1.8,1030.9,1000.2,0.0,0.0,0.0,2.0,0,51.0,230,2023-02-15 19:00:00,Ptuj,,,46.425815,62.0,,,E801,2023-02-15 20:00:00,15.881421,
1,21,2023-02-15 21:00:00,3.5,84,1.0,1.5,1031.4,1000.6,0.0,0.0,0.0,0.4,1,62.0,230,2023-02-15 20:00:00,Ptuj,,,46.425815,70.0,,,E801,2023-02-15 21:00:00,15.881421,
2,21,2023-02-15 21:00:00,3.5,84,1.0,1.5,1031.4,1000.6,0.0,0.0,0.0,0.4,2,62.0,230,2023-02-15 20:00:00,Ptuj,,,46.425815,70.0,,,E801,2023-02-15 21:00:00,15.881421,
3,21,2023-02-15 21:00:00,3.5,84,1.0,1.5,1031.4,1000.6,0.0,0.0,0.0,0.4,3,62.0,230,2023-02-15 20:00:00,Ptuj,,,46.425815,70.0,,,E801,2023-02-15 21:00:00,15.881421,
4,21,2023-02-15 21:00:00,3.5,84,1.0,1.5,1031.4,1000.6,0.0,0.0,0.0,0.4,4,62.0,230,2023-02-15 20:00:00,Ptuj,,,46.425815,70.0,,,E801,2023-02-15 21:00:00,15.881421,
5,21,2023-02-15 21:00:00,3.5,84,1.0,1.5,1031.4,1000.6,0.0,0.0,0.0,0.4,5,62.0,230,2023-02-15 20:00:00,Ptuj,,,46.425815,70.0,,,E801,2023-02-15 21:00:00,15.881421,
6,21,2023-02-15 21:00:00,3.5,84,1.0,1.5,1031.4,1000.6,0.0,0.0,0.0,0.4,6,62.0,230,2023-02-15 20:00:00,Ptuj,,,46.425815,70.0,,,E801,2023-02-15 21:00:00,15.881421,
7,22,2023-02-15 22:00:00,1.1,97,0.7,-1.3,1031.3,1000.3,0.0,0.0,0.0,2.3,7,59.0,230,2023-02-15 21:00:00,Ptuj,,,46.425815,65.0,,,E801,2023-02-15 22:00:00,15.881421,
8,22,2023-02-15 22:00:00,1.1,97,0.7,-1.3,1031.3,1000.3,0.0,0.0,0.0,2.3,8,59.0,230,2023-02-15 21:00:00,Ptuj,,,46.425815,65.0,,,E801,2023-02-15 22:00:00,15.881421,
9,22,2023-02-15 22:00:00,1.1,97,0.7,-1.3,1031.3,1000.3,0.0,0.0,0.0,2.3,9,59.0,230,2023-02-15 21:00:00,Ptuj,,,46.425815,65.0,,,E801,2023-02-15 22:00:00,15.881421,
10,22,2023-02-15 22:00:00,1.1,97,0.7,-1.3,1031.3,1000.3,0.0,0.0,0.0,2.3,10,59.0,230,2023-02-15 21:00:00,Ptuj,,,46.425815,65.0,,,E801,2023-02-15 22:00:00,15.881421,
11,22,2023-02-15 22:00:00,1.1,97,0.7,-1.3,1031.3,1000.3,0.0,0.0,0.0,2.3,11,59.0,230,2023-02-15 21:00:00,Ptuj,,,46.425815,65.0,,,E801,2023-02-15 22:00:00,15.881421,
12,22,2023-02-15 22:00:00,1.1,97,0.7,-1.3,1031.3,1000.3,0.0,0.0,0.0,2.3,12,59.0,230,2023-02-15 21:00:00,Ptuj,,,46.425815,65.0,,,E801,2023-02-15 22:00:00,15.881421,
13,22,2023-02-15 22:00:00,1.1,97,0.7,-1.3,1031.3,1000.3,0.0,0.0,0.0,2.3,13,59.0,230,2023-02-15 21:00:00,Ptuj,,,46.425815,65.0,,,E801,2023-02-15 22:00:00,15.881421,
14,22,2023-02-15 22:00:00,1.1,97,0.7,-1.3,1031.3,1000.3,0.0,0.0,0.0,2.3,14,59.0,230,2023-02-15 21:00:00,Ptuj,,,46.425815,65.0,,,E801,2023-02-15 22:00:00,15.881421,
15,22,2023-02-15 22:00:00,1.1,97,0.7,-1.3,1031.3,1000.3,0.0,0.0,0.0,2.3,15,59.0,230,2023-02-15 21:00:00,Ptuj,,,46.425815,65.0,,,E801,2023-02-15 22:00:00,15.881421,
16,22,2023-02-15 22:00:00,1.1,97,0.7,-1.3,1031.3,1000.3,0.0,0.0,0.0,2.3,16,59.0,230,2023-02-15 21:00:00,Ptuj,,,46.425815,65.0,,,E801,2023-02-15 22:00:00,15.881421,
17,22,2023-02-15 22:00:00,1.1,97,0.7,-1.3,1031.3,1000.3,0.0,0.0,0.0,2.3,17,59.0,230,2023-02-15 21:00:00,Ptuj,,,46.425815,65.0,,,E801,2023-02-15 22:00:00,15.881421,
18,22,2023-02-15 22:00:00,1.1,97,0.7,-1.3,1031.3,1000.3,0.0,0.0,0.0,2.3,18,59.0,230,2023-02-15 21:00:00,Ptuj,,,46.425815,65.0,,,E801,2023-02-15 22:00:00,15.881421,
19,23,2023-02-15 23:00:00,-1.8,100,-1.9,-4.8,1031.5,1000.1,0.0,0.0,0.0,3.6,19,62.0,230,2023-02-15 22:00:00,Ptuj,,,46.425815,65.0,,,E801,2023-02-15 23:00:00,15.881421,
20,23,2023-02-15 23:00:00,-1.8,100,-1.9,-4.8,1031.5,1000.1,0.0,0.0,0.0,3.6,20,62.0,230,2023-02-15 22:00:00,Ptuj,,,46.425815,65.0,,,E801,2023-02-15 23:00:00,15.881421,
21,23,2023-02-15 23:00:00,-1.8,100,-1.9,-4.8,1031.5,1000.1,0.0,0.0,0.0,3.6,21,62.0,230,2023-02-15 22:00:00,Ptuj,,,46.425815,65.0,,,E801,2023-02-15 23:00:00,15.881421,
22,23,2023-02-15 23:00:00,-1.8,100,-1.9,-4.8,1031.5,1000.1,0.0,0.0,0.0,3.6,22,62.0,230,2023-02-15 22:00:00,Ptuj,,,46.425815,65.0,,,E801,2023-02-15 23:00:00,15.881421,
23,23,2023-02-15 23:00:00,-1.8,100,-1.9,-4.8,1031.5,1000.1,0.0,0.0,0.0,3.6,23,62.0,230,2023-02-15 22:00:00,Ptuj,,,46.425815,65.0,,,E801,2023-02-15 23:00:00,15.881421,
24,23,2023-02-15 23:00:00,-1.8,100,-1.9,-4.8,1031.5,1000.1,0.0,0.0,0.0,3.6,24,62.0,230,2023-02-15 22:00:00,Ptuj,,,46.425815,65.0,,,E801,2023-02-15 23:00:00,15.881421,
25,23,2023-02-15 23:00:00,-1.8,100,-1.9,-4.8,1031.5,1000.1,0.0,0.0,0.0,3.6,25,62.0,230,2023-02-15 22:00:00,Ptuj,,,46.425815,65.0,,,E801,2023-02-15 23:00:00,15.881421,
26,23,2023-02-15 23:00:00,-1.8,100,-1.9,-4.8,1031.5,1000.1,0.0,0.0,0.0,3.6,26,62.0,230,2023-02-15 22:00:00,Ptuj,,,46.425815,65.0,,,E801,2023-02-15 23:00:00,15.881421,
27,23,2023-02-15 23:00:00,-1.8,100,-1.9,-4.8,1031.5,1000.1,0.0,0.0,0.0,3.6,27,62.0,230,2023-02-15 22:00:00,Ptuj,,,46.425815,65.0,,,E801,2023-02-15 23:00:00,15.881421,
